8a0373c9ba3e4b3fa53da69c74ba774f,1
a79ba086254c4c36929c37c6debb8a26,1
36fc6d8fc84741c490a9b8eaa9474f58,1
f6ab38e1779a4f3caec9cf9d4a204b31,1
f8282869cbdf48a88c8cc1edaf4e2219,1
e1be57d31822468788b5c4a61c1ea816,1
887cc318f383453196b367fb636c7a61,1
7bdb427e3a034ad18d2ad3b26c3afba8,1
098b3671d0e24ec79993a08dd9c84842,1
dd0ca0de09b946ffaa7469743d691e23,1
5ef9bb570b63461e8b7b6e3897bf442c,1
fc7f660cf6e04933867486cbe88b2a32,1
b7a456b75ff8497692e89925a1c94aed,1
b353e85045874899acea4a56e91d57a9,1
cf8377e264694c8287ea2eaad2172f95,1
9cd0c8926635407ab7d6e5ba99b4537e,1
30058a37e4414c08ab46b903bf374036,1
593076c257224ffc91c8e720a16c58b8,1
9287114a39a14d16928ec00532387c1a,1
7d13a8fedd2449d99551d93086a907d6,1
7285ff9c8b544f1ea032f4b3dcea43e1,1
633f4dc132ae4e528a9e623c99811aaa,1
864f9b00722f44579be4edbd20fc3f14,1
a944f3bed8a74f158f4d781c35022187,1
7b0eb35ad0b3454d9bc89698de02ad57,1
17550db1a6de47da98bc3b251ebf2470,1
82999f37a03d4b9cb0474d03dd0f351a,1
ae43b95018384ee2afc8a0a38e48e32a,1
b83b02d495e24be1852ee3143fbf26ca,1
ca11e03acd2248dab5b4a60db5bbb7d0,1
057df7c4ef5648ea9743ac1856d7d6f3,1
2a21999f28ee43c7b2b3a1ba26876782,1
72553a8647e94fc0838b22fde99649d8,1
0c17abd1ded344239afb51f130a4423b,1
9a066b1184cb41ee8ca922784904145c,1
1092da06c7da4cfb82493c6b5e97343d,1
65c74234fcdb48028942ccfc5d0fc837,1
e5393fea4b9641c7b8e42ef7fe81bba1,1
4d6b8ce934d3458eb55f5e847e893482,1
1c7a070822ec419f8c7315c3305631da,1
b024acdc128e45c482a8a6d0f8afdece,1
f827cee186244bf8abb00f3895000745,1
80ec3cd3c00b4b9ca684ff4d44709c07,1
c34c97aeffa44f5b8794b684282d7aa0,1
7c14081887984b299df3ce0368684779,1
21e3fdd4a8274850af5ea96fdb5d3f06,1
77a38442a3c4493087467d8fd008ae75,1
33f19fab641c4058aad7460e2b7f9bb2,1
e23fead7f2274df7bfd2e8af5057daf6,1
b9ee8b5b1b7644d59fac6f8fdeca8ea9,1
bfcc9ee9011a4c0d80b2ea321fc39e4d,1
ab181663dfa94260844b4bcf7d2231d0,1
0f0c7788e40c4510a1cad0f3902e95d8,1
c97f029c8caa4c6495b865be0615d9e9,1
72aa9d71a2c740e6ab9a52c3b1389a70,1
cd6c44ce1d274b1eacd9c73a70b23bde,1
7a52475ea455443ba123a0c72d900ea8,1
53f3149289d042f69f2328265941d125,1
0b87ae29da684015884f2b8136e601bd,1
3b052076ff6a4c3a8b2c21cfc03154be,1
a6c8385122d24d74a33ae8172a85bead,1
c54d95da44a84f1191e441590b101a11,1
171438e041f44f8888d89dc368890cf9,2
8d3cec6fc99e40ad9f447b21a8be8178,2
0358765afb7c4e05a779a53b297f89e7,2
69a5d4c336b14cfe85446e8bdcdcc755,2
076cef4943364615a54da8208f764f07,2
dd542c220957484d8ba2f273c49f11ac,2
e25e5cc14af14e57ae9d5d3e4ee834ca,2
08ad89fdbd2541a6888a0240a35f9fb0,2
e817605ae2124f398cf113061a0e19b3,2
92a1cbcea98b447eb9f0db4830bd9bb3,2
c61026570f4345a5aaaf72ed46e3213d,2
c5c03350642448f8896ddf0475e5d17f,2
c98817464944413b8ad0d3fd2d543085,2
866cb5393096449fa2194c912b758341,2
79bd12a4e2a74559873a745d11c06326,2
12a521239b2c486b954ce5f7a407ee47,2
e090992c34414aa681c21c93769071c3,2
e4ad869b4f564d4b9ca6b4a7dad7d32a,2
786b22932f9944e283b8507b7ba6f059,2
b007cc9718494018a6fbf93e481cad22,2
c6509744efcf4ac1ac8c0d6c6e30c4d3,2
54c9b178ff4c4bfeadfa3e5439c8d871,2
4c27baa365bb404587ce2149c1a13df0,2
83a5894becef4f39878d9d2128493148,2
b5972d610c894e918fed4b5240583e1b,2
e35439a381bd4b5ab0389f0a32e3e738,2
afd0780aef7b4d3dae9fcce83413b936,2
9c20dade8fb2409284d775a31174c32e,2
c4333d93bec641668d8e8af715b993d0,2
f873f7f0e9554718a7e75d70da7a1417,2
4f986fe41a5f40b1ac078b95f7230605,2
9d01ffb2a4194a29a9b329625783c3ec,2
17891d9b36bc414498362658af016880,2
6d734cb467e04be2ae7f94f72ff1a3e4,2
b2a646f6aa404fff81ba853018b57dcd,2
7f739fc23e504ea29ec749a0173cb445,2
01fe3bf2e3b843ba8d1929d4aff3c26d,2
5d7febac3d4945009779826771d44d64,3
20fb9cf33a02474e91d5d823a49ad316,3
34a68de7d0ac4d3d9812a232d02c2617,3
9a78ea7da65f4ec4800d09ab463b2fa0,3
6e2cf5c69bd1479cb226cfa00938ce39,3
2fa85cd69d9f4df195d229478ddd5c09,3
554551361c79414d85eaa90780fd6f08,3
c4f3bd7e0ad1456196e998a6ca82ed84,3
8c15f0ac4e01415e88536c9120fe7cfb,3
d1c99604462f498e994a64834b229b0f,3
b1cc2da65ca049bfbdafd149cf9d29a4,3
74cb26c62c5840e78757319369d038c0,3
0466f5598d2944a69539c6fa176b18c2,3
c5ef82a33ef4455a96c3d5b97ff124d3,3
